gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 14:39:10,519.0,2024-06-21,0.0873015873015873,-51761514.70593317,0.9745173762950365,-1677382.2379373102,-43270021.016209275,178533899.9999995,607386899.9999983,352.0,1145.0,3651.0,12421.0
2024-05-30 14:39:10,519.0,2024-06-28,0.11507936507936507,-2693286.8409074284,0.9791355244079785,-177562.0277834586,4760871.467478592,127286699.99999963,136186499.9999996,10.0,419.0,2603.0,2785.0
2024-05-30 14:39:10,520.0,2024-06-28,0.11507936507936507,-23908565.10561818,0.9820763483532304,-1229056.5592399328,24095896.258241102,675926399.9999976,766057699.9999973,3265.0,4251.0,17376.0,19693.0
2024-05-30 14:39:10,520.0,2024-06-07,0.031746031746031744,-164766096.25882542,0.9594826844296771,-2398090.4989683176,-190904923.12399077,98339199.99999966,732953799.9999974,486.0,11202.0,2528.0,18842.0
2024-05-30 14:39:10,520.0,2024-05-31,0.003968253968253968,-894449640.6658471,0.925800460205219,-4249896.467835464,-1403943221.2488022,544716699.9999981,2663638599.9999905,5324.0,55313.0,14003.0,68474.0
2024-05-30 14:39:10,520.0,2024-06-21,0.0873015873015873,-187781902.07940456,0.9781771408801676,-5711577.834983511,-75221651.8538723,1239042799.9999955,2308637199.999992,841.0,6528.0,31852.0,59348.0
2024-05-30 14:39:10,520.0,2024-06-14,0.05952380952380952,-61295071.09550524,0.9683237199023984,-1271855.1507975277,-63916319.47604558,62045499.99999978,390594899.9999986,575.0,5186.0,1595.0,10041.0
2024-05-30 14:39:10,520.0,2024-07-19,0.1984126984126984,-63132185.999005556,0.9716998740352782,-3950298.954637472,-2345989.9104804695,205819899.99999928,764346099.9999974,624.0,3552.0,5291.0,19649.0
2024-05-30 14:39:10,521.0,2024-07-19,0.1984126984126984,-5383464.971793633,0.9740965271512614,-369420.2634290131,3734005.929056964,54505399.99999975,79330499.99999963,193.0,169.0,1886.0,2745.0
2024-05-30 14:39:10,521.0,2024-06-07,0.031746031746031744,-23712904.50234712,0.9681372028216522,-307710.1024475447,-12742831.743525319,52771399.99999975,107305699.9999995,119.0,1935.0,1826.0,3713.0
2024-05-30 14:39:10,521.0,2024-06-28,0.11507936507936507,-2247997.993377827,0.9844088449855487,-147950.78844998364,7582959.836231163,111149399.9999995,107970399.9999995,42.0,94.0,3846.0,3736.0
2024-05-30 14:39:10,521.0,2024-06-21,0.0873015873015873,-13858798.331015073,0.9818141099775581,-465747.46271744196,14156678.25967022,220506999.999999,251112099.99999884,268.0,2438.0,7630.0,8689.0
2024-05-30 14:39:10,521.0,2024-05-31,0.003968253968253968,193552657.31803668,0.9294166135314386,235425.86385084258,1113397907.8745086,693079799.9999968,345065999.9999984,1294.0,19286.0,23982.0,11940.0
2024-05-30 14:39:10,521.0,2024-06-14,0.05952380952380952,-11862691.313038811,0.9746148601761073,-217399.64301873933,-6944485.350087175,30142699.99999986,70833899.99999966,233.0,788.0,1043.0,2451.0
2024-05-30 14:39:10,522.0,2024-07-19,0.1984126984126984,-12904700.158876158,0.9771848473592271,-661083.6521269574,2628428.8505065646,40861799.9999997,88508699.99999934,131.0,485.0,2162.0,4683.0
2024-05-30 14:39:10,522.0,2024-06-28,0.11507936507936507,-8425572.13680292,0.9860379318761534,-264742.03597953334,2775481.777326349,66376799.99999952,85692599.99999939,121.0,158.0,3512.0,4534.0
2024-05-30 14:39:10,522.0,2024-05-30,0.001984126984126984,-289244589.1075488,0.9259635833319224,-777806.6250532902,-162006359.945245,3968999.9999999716,182498399.9999987,8400.0,183470.0,210.0,9656.0
2024-05-30 14:39:10,522.0,2024-06-07,0.031746031746031744,-27894727.261057287,0.9768087414371294,-251307.07611464494,-19242593.642842334,26743499.999999806,69079499.9999995,1423.0,3170.0,1415.0,3655.0
2024-05-30 14:39:10,522.0,2024-05-31,0.003968253968253968,-269258806.25918555,0.9556134343038061,-689979.7574624358,-324450288.0718804,100169999.99999928,269381699.99999803,3513.0,37104.0,5300.0,14253.0
2024-05-30 14:39:10,522.0,2024-06-14,0.05952380952380952,-29458958.001957536,0.9795057551106623,-385335.8501403009,-24083823.433494374,20827799.99999985,90209699.99999936,64.0,2399.0,1102.0,4773.0
2024-05-30 14:39:10,522.0,2024-06-21,0.0873015873015873,10444852.086398602,0.9861036687418252,-40216.09261238796,51187454.73387682,239651999.99999827,168417899.99999878,90.0,1739.0,12680.0,8911.0
2024-05-30 14:39:10,523.0,2024-05-30,0.001984126984126984,-466744580.47695285,0.9586046700253411,-661850.1377763425,-228762416.22497925,4289799.999999935,68049399.99999896,89186.0,289121.0,482.0,7646.0
2024-05-30 14:39:10,523.0,2024-05-31,0.003968253968253968,-284319257.1682942,0.9771325681341514,-355100.30220862024,-318502894.92772925,32929999.999999493,105892199.99999838,14724.0,73321.0,3700.0,11898.0
2024-05-30 14:39:10,523.0,2024-07-19,0.1984126984126984,-1106606.7631006744,0.9804696283496219,-132085.3945189123,5690124.235273107,21537999.999999672,18876899.99999971,177.0,641.0,2420.0,2121.0
2024-05-30 14:39:10,523.0,2024-06-07,0.031746031746031744,-81367265.79573429,0.985454299584559,-416265.95445042494,-71540798.1059103,7903199.999999879,69028399.99999896,1434.0,2831.0,888.0,7756.0
2024-05-30 14:39:10,523.0,2024-06-14,0.05952380952380952,-8265581.503224861,0.9864288138724573,-82153.87644669262,-2503762.4479420017,8552899.99999987,16108999.999999752,1227.0,1751.0,961.0,1810.0
2024-05-30 14:39:10,523.0,2024-06-28,0.11507936507936507,-27805327.308149178,0.9894290893227708,-530405.1176428947,-11565138.068204548,29031799.999999557,69802699.99999893,347.0,902.0,3262.0,7843.0
2024-05-30 14:39:10,523.0,2024-06-21,0.0873015873015873,-21981194.00641458,0.9893814883384465,-344442.73648303485,-2329326.8346517608,46342299.999999285,69856099.99999893,722.0,2254.0,5207.0,7849.0
2024-05-30 14:39:10,524.0,2024-06-14,0.05952380952380952,-19939302.739582654,0.9925463425554519,-88563.5089382127,-14055157.494590458,634700.0000000788,3227400.0000004,1534.0,2530.0,577.0,2934.0
2024-05-30 14:39:10,524.0,2024-05-31,0.003968253968253968,-238870185.64196903,1.0009462005417098,11556.467798266638,-138474484.78576034,6392100.0000007935,12609300.000001563,61946.0,83394.0,5811.0,11463.0
2024-05-30 14:39:10,524.0,2024-06-28,0.11507936507936507,-17785852.775419127,0.9922892072621439,-220982.57266084847,-8699950.046941303,1208900.00000015,4492400.000000557,795.0,1123.0,1099.0,4084.0
2024-05-30 14:39:10,524.0,2024-05-30,0.001984126984126984,-741024220.8755283,1.003420173006421,86759.98707110777,-193144952.41727695,1225400.000000152,10007800.00000124,249678.0,312207.0,1114.0,9098.0
2024-05-30 14:39:10,524.0,2024-06-07,0.031746031746031744,-45263323.22275702,0.9949578208364545,-82952.07068968969,-26041982.18007838,2004200.0000002484,5736500.0000007115,7477.0,5709.0,1822.0,5215.0
2024-05-30 14:39:10,524.0,2024-07-19,0.1984126984126984,20291626.93868202,0.9836454021296299,313082.7878951545,24410557.13801703,9376400.000001162,2216500.000000275,873.0,1084.0,8524.0,2015.0
2024-05-30 14:39:10,524.0,2024-06-21,0.0873015873015873,-14325193.757558785,0.9930277191417658,-179000.9685287588,12063894.390754186,8586600.000001065,9631600.000001194,1556.0,1937.0,7806.0,8756.0
2024-05-30 14:39:10,525.0,2024-05-31,0.003968253968253968,-420814701.2825264,1.030822392652126,645066.549984248,-160890927.12746325,76057200.00000094,193473000.00000238,112493.0,58459.0,6852.0,17430.0
2024-05-30 14:39:10,525.0,2024-07-19,0.1984126984126984,-8639702.17994925,0.9872061007321572,-312779.0408003402,9890171.450242633,55000500.00000068,63036900.00000078,1417.0,2025.0,4955.0,5679.0
2024-05-30 14:39:10,525.0,2024-06-21,0.0873015873015873,-7124760.571451426,0.9967863107471757,-164907.9140713914,79569652.29109046,341558100.0000042,298590000.0000037,3372.0,4801.0,30771.0,26900.0
2024-05-30 14:39:10,525.0,2024-06-07,0.031746031746031744,-134721369.1226623,1.0050487885403843,260419.22352534218,-71590806.05658804,41525100.000000514,153002400.00000185,24351.0,12847.0,3741.0,13784.0
2024-05-30 14:39:10,525.0,2024-05-30,0.001984126984126984,-678675416.1287043,1.051220853618391,1409968.099756585,-26652340.823108498,32700600.000000402,152314200.00000185,351815.0,131068.0,2946.0,13722.0
2024-05-30 14:39:10,525.0,2024-06-14,0.05952380952380952,-70587015.34306519,0.9994670814700735,3868.5703403484285,-41532996.4152607,25707600.000000317,114607500.0000014,2349.0,3294.0,2316.0,10325.0
2024-05-30 14:39:10,525.0,2024-06-28,0.11507936507936507,-24847765.945839427,0.9952261612616695,-189517.68824312615,-2189381.0880024917,70340700.00000086,108569100.00000133,4347.0,11361.0,6337.0,9781.0
2024-05-30 14:39:10,526.0,2024-06-07,0.031746031746031744,-65041953.42852222,1.0156556268298975,397740.5062803407,-18754491.91295901,72162000.00000046,165698300.00000107,2795.0,4456.0,3420.0,7853.0
2024-05-30 14:39:10,526.0,2024-06-14,0.05952380952380952,-12590038.74343501,1.0075884056387583,67275.22459932535,976255.7319220547,34962700.00000022,57012200.00000036,899.0,752.0,1657.0,2702.0
2024-05-30 14:39:10,526.0,2024-05-31,0.003968253968253968,-71137999.4265852,1.0529241245361767,344441.5849003581,75017103.39810018,186207500.00000122,209438600.00000134,58360.0,8930.0,8825.0,9926.0
2024-05-30 14:39:10,526.0,2024-07-19,0.1984126984126984,-184304.21093644388,0.9908141856384378,-50850.10899622552,5393319.465481511,51652800.000000335,40258800.00000026,201.0,528.0,2448.0,1908.0
2024-05-30 14:39:10,526.0,2024-06-21,0.0873015873015873,-18290952.58021308,1.0007532402733028,51337.4606861967,-211742.95329815522,83978000.00000054,126452300.00000082,645.0,3276.0,3980.0,5993.0
2024-05-30 14:39:10,526.0,2024-05-30,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,244907700.00000158,0.0,21782.0,0.0,11607.0
2024-05-30 14:39:10,526.0,2024-06-28,0.11507936507936507,-11708567.858016564,0.9979967142982307,-4107.083678284194,-2538524.6924026124,39921200.00000025,76192100.00000049,594.0,6437.0,1892.0,3611.0
2024-05-30 14:39:10,527.0,2024-05-31,0.003968253968253968,26037233.580798417,1.099632473565999,154731.73652289854,77416541.10834897,242984300.00000107,212692900.00000092,41457.0,4368.0,7813.0,6839.0
2024-05-30 14:39:10,527.0,2024-06-07,0.031746031746031744,-30598333.397184648,1.0297716983476075,390574.7353795194,11570352.87176679,133481200.00000058,175715000.00000077,3353.0,2684.0,4292.0,5650.0
2024-05-30 14:39:10,527.0,2024-06-14,0.05952380952380952,-11039273.618558878,1.0156440870079237,122531.69795740052,901638.0014794264,43633300.00000019,72307500.00000031,936.0,243.0,1403.0,2325.0
2024-05-30 14:39:10,527.0,2024-06-28,0.11507936507936507,-15725557.680512765,1.0007111256563952,101556.58532405934,-4998898.8818332,48609300.00000021,124617700.00000057,647.0,69.0,1563.0,4007.0
2024-05-30 14:39:10,527.0,2024-06-21,0.0873015873015873,-33193569.995789707,1.0040429717091228,304159.23448371165,-2899776.5482207313,224977400.00000098,344525800.00000155,716.0,1330.0,7234.0,11078.0
2024-05-30 14:39:10,527.0,2024-07-19,0.1984126984126984,-2554283.719087288,0.9946018599249303,-39801.66383994618,4205964.947922978,66367400.00000029,67207100.0000003,337.0,529.0,2134.0,2161.0
2024-05-30 14:39:10,527.5,2024-06-14,0.05952380952380952,-1551252.5566168912,1.0213022963123066,38408.84485923241,4758010.880956587,38410400.00000015,34403300.000000134,916.0,125.0,1064.0,953.0
2024-05-30 14:39:10,527.5,2024-06-07,0.031746031746031744,-10440753.881447984,1.0406512480408012,169625.656984605,4864435.593982682,51009300.00000019,66748900.000000246,1148.0,225.0,1413.0,1849.0
2024-05-30 14:39:10,528.0,2024-06-07,0.031746031746031744,-68104894.90713708,1.0471764293215362,1042828.8596545816,-9861132.95063974,86638800.00000028,284083200.00000095,3334.0,1933.0,2108.0,6912.0
2024-05-30 14:39:10,528.0,2024-06-21,0.0873015873015873,-9590433.265817814,1.0086456049029782,220467.21478790138,15452762.590961117,348939000.0000012,349555500.0000012,377.0,601.0,8490.0,8505.0
2024-05-30 14:39:10,528.0,2024-06-28,0.11507936507936507,9451371.956222264,0.4757832923577669,-109373.4043898124,6849585.666660492,74144400.00000024,0.0,142.0,0.0,1804.0,0.0
2024-05-30 14:39:10,528.0,2024-06-14,0.05952380952380952,136461953.29194358,0.4385827660781448,-1514340.772391459,166344801.66163626,865483800.0000027,0.0,672.0,0.0,21058.0,0.0
2024-05-30 14:39:10,528.0,2024-07-19,0.1984126984126984,-5223326.139615237,0.9984709196746736,10906.077339588152,2589043.3093632986,65349000.00000021,94324500.00000031,504.0,253.0,1590.0,2295.0
2024-05-30 14:39:10,528.0,2024-05-31,0.003968253968253968,224878323.74290195,0.12968584424996676,-1012527.9763449237,68586844.48811325,565330500.0000019,0.0,37887.0,0.0,13755.0,0.0
2024-05-30 14:39:10,529.0,2024-05-31,0.003968253968253968,119265153.53351597,0.07583514246866753,-681657.6486438343,17537874.608774133,541455600.0000014,0.0,21111.0,0.0,10596.0,0.0
2024-05-30 14:39:10,529.0,2024-06-14,0.05952380952380952,20689716.18857718,0.4132904081820331,-308255.40531082236,22336142.918253068,161731500.00000045,0.0,594.0,0.0,3165.0,0.0
2024-05-30 14:39:10,529.0,2024-07-19,0.1984126984126984,12225565.862677371,1.0027486424695238,-137766.97244898352,12886957.48576552,308184100.00000083,106594600.00000028,602.0,216.0,6031.0,2086.0
2024-05-30 14:39:10,529.0,2024-06-07,0.031746031746031744,-17262843.43569654,1.0542866295106519,459082.8027610065,10888565.485250631,162804600.00000042,201640600.0000005,1709.0,297.0,3186.0,3946.0
2024-05-30 14:39:10,529.0,2024-06-28,0.11507936507936507,7881381.25850485,0.4562013276576074,-135468.67583118388,5231345.164531174,76292300.00000021,0.0,605.0,0.0,1493.0,0.0
2024-05-30 14:39:10,529.0,2024-06-21,0.0873015873015873,-110898009.14586055,1.011663577535375,2273251.5724856993,-34681723.26355623,401952600.000001,1168452600.000003,1346.0,858.0,7866.0,22866.0
2024-05-30 14:39:10,530.0,2024-07-19,0.1984126984126984,39685602.89218598,0.48448482214078625,-739949.1606677802,21763503.35933688,639411500.0000014,0.0,1698.0,0.0,10465.0,0.0
2024-05-30 14:39:10,530.0,2024-06-14,0.05952380952380952,26680012.72947636,0.38825326388803294,-499716.5199885595,25813503.27775683,250021200.00000057,0.0,2081.0,0.0,4092.0,0.0
2024-05-30 14:39:10,530.0,2024-06-21,0.0873015873015873,199562260.57433972,0.41457902013305387,-4364856.5947504155,145781701.28993228,2075322600.0000048,0.0,5003.0,0.0,33966.0,0.0
2024-05-30 14:39:10,530.0,2024-06-07,0.031746031746031744,8763816.642976508,1.078426815760527,457209.1479396771,45913809.20729151,589676100.0000013,423911800.00000095,6041.0,2634.0,9651.0,6938.0
2024-05-30 14:39:10,530.0,2024-05-31,0.003968253968253968,235803774.8445847,0.04145864728494894,-1628718.5668093867,12766039.429006675,2040678900.0000045,0.0,31213.0,0.0,33399.0,0.0
2024-05-30 14:39:10,530.0,2024-06-28,0.11507936507936507,38080816.41806448,0.43575210494222816,-878068.3297674276,22382588.330232024,435581900.00000095,0.0,2196.0,0.0,7129.0,0.0
2024-05-30 14:39:10,531.0,2024-06-21,0.0873015873015873,69858594.31608993,0.3919088256635604,-1882167.985657242,45468513.491476916,845592300.0000014,0.0,1869.0,0.0,11893.0,0.0
2024-05-30 14:39:10,531.0,2024-06-28,0.11507936507936507,22810796.342599113,0.4162492805840528,-656187.8637761628,12458237.113092447,305303400.0000006,0.0,305.0,0.0,4294.0,0.0
2024-05-30 14:39:10,531.0,2024-06-14,0.05952380952380952,15918927.179342879,0.36275809838066486,-361399.0711363232,13585661.089857355,174550500.00000033,0.0,908.0,0.0,2455.0,0.0
2024-05-30 14:39:10,531.0,2024-07-19,0.1984126984126984,14943360.551777566,0.47015181228427416,-383108.113297942,7426998.8728308715,276934500.00000054,0.0,338.0,0.0,3895.0,0.0
2024-05-30 14:39:10,531.0,2024-06-07,0.031746031746031744,14303868.192662701,1.0960119910418364,297491.5284044484,33784111.771111354,572852700.0000011,388845900.0000007,3726.0,330.0,8057.0,5469.0
2024-05-30 14:39:10,532.0,2024-06-28,0.11507936507936507,12573174.716611931,0.3948114840092948,-440535.7456304677,5899780.796851467,190422800.00000033,0.0,915.0,0.0,2348.0,0.0
2024-05-30 14:39:10,532.0,2024-06-07,0.031746031746031744,-622300.9181999117,1.1624596954746493,924075.3635371458,17670927.147962533,371924600.00000066,425126200.00000066,3853.0,138.0,4586.0,5242.0
2024-05-30 14:39:10,532.0,2024-07-19,0.1984126984126984,15152125.717975587,0.45580435555659166,-495583.46046222746,6929621.994274351,318479700.00000054,0.0,351.0,0.0,3927.0,0.0
2024-05-30 14:39:10,532.0,2024-06-21,0.0873015873015873,33810669.12426934,0.36878224042119634,-1088615.3007678238,19271106.22111794,468028100.0000007,0.0,2779.0,0.0,5771.0,0.0
2024-05-30 14:39:10,532.0,2024-06-14,0.05952380952380952,12596690.155579504,0.3370655001646139,-337635.74696610303,9361834.41995251,159199300.00000027,0.0,954.0,0.0,1963.0,0.0
2024-05-30 14:39:10,533.0,2024-06-28,0.11507936507936507,5425482.281835867,0.37288988333969797,-225449.2763164655,2151465.2472277354,91919900.00000013,0.0,105.0,0.0,1009.0,0.0
2024-05-30 14:39:10,533.0,2024-06-21,0.0873015873015873,42440222.24722878,0.34447930874553445,-1605254.2040990437,20382618.17633908,661112700.0000011,0.0,2431.0,0.0,7257.0,0.0
2024-05-30 14:39:10,533.0,2024-06-07,0.031746031746031744,20124840.025982074,0.20543935599547747,-537648.8605268497,6731777.0855000485,236131200.00000036,0.0,991.0,0.0,2592.0,0.0
2024-05-30 14:39:10,533.0,2024-06-14,0.05952380952380952,12293100.08317598,0.3108655324456694,-382437.3511603177,7771030.742072865,177007300.00000027,0.0,623.0,0.0,1943.0,0.0
2024-05-30 14:39:10,533.0,2024-07-19,0.1984126984126984,24987723.473242898,0.44056761091165075,-1003473.9997888079,9952626.653707579,582311200.000001,0.0,193.0,0.0,6392.0,0.0
2024-05-30 14:39:10,534.0,2024-07-19,0.1984126984126984,18839579.832417328,0.4258721610648515,-894660.7641710028,6821790.028844945,486392100.00000066,0.0,77.0,0.0,4811.0,0.0
2024-05-30 14:39:10,534.0,2024-06-07,0.031746031746031744,16537616.203035286,0.16927443956392235,-512142.96968031354,3590057.398608569,233541000.00000033,0.0,928.0,0.0,2310.0,0.0
2024-05-30 14:39:10,534.0,2024-06-28,0.11507936507936507,8675526.665359443,0.3519923568793778,-415714.17530757136,2977489.3494277927,164388600.00000024,0.0,459.0,0.0,1626.0,0.0
2024-05-30 14:39:10,534.0,2024-06-14,0.05952380952380952,16313446.128983626,0.2860209402476316,-576721.8614359164,8838619.582612185,267308400.00000036,0.0,1610.0,0.0,2644.0,0.0
2024-05-30 14:39:10,534.0,2024-06-21,0.0873015873015873,36677368.97084987,0.3228351083788531,-1577275.4800179177,15636607.324635439,646938900.0000008,0.0,2434.0,0.0,6399.0,0.0
2024-05-30 14:39:10,535.0,2024-06-28,0.11507936507936507,77264364.47815996,0.3311801719749131,-4202910.007662944,22583429.969765767,1627837200.0000021,0.0,1353.0,0.0,14652.0,0.0
2024-05-30 14:39:10,535.0,2024-06-14,0.05952380952380952,204718285.70162907,0.2612534727803987,-8139315.876833371,92765796.64797157,3799620000.0000043,0.0,5173.0,0.0,34200.0,0.0
2024-05-30 14:39:10,535.0,2024-07-19,0.1984126984126984,59931558.85297474,0.4103351902787399,-3309982.8538083225,18743879.53484006,1689053300.0000021,0.0,555.0,0.0,15203.0,0.0
2024-05-30 14:39:10,535.0,2024-06-21,0.0873015873015873,76039719.45452204,0.3005142880822397,-3686746.165044301,27683245.441603404,1503627400.000002,0.0,3703.0,0.0,13534.0,0.0
2024-05-30 14:39:10,535.0,2024-06-07,0.031746031746031744,63462801.963905774,0.14465963939433624,-2171962.061389565,10198814.180643713,1090890900.0000012,0.0,1916.0,0.0,9819.0,0.0
2024-05-30 14:39:10,536.0,2024-06-28,0.11507936507936507,12405746.751836339,0.31001148632498554,-758580.6958455526,2973065.647032876,288823500.0000003,0.0,649.0,0.0,2385.0,0.0
2024-05-30 14:39:10,536.0,2024-07-19,0.1984126984126984,11606942.191070085,0.3949266559002672,-731366.8677050023,3144979.171405027,355912900.00000036,0.0,447.0,0.0,2939.0,0.0
2024-05-30 14:39:10,536.0,2024-06-21,0.0873015873015873,33331609.36207579,0.2761204878724203,-1821976.6335870246,9556009.928184418,731080700.0000008,0.0,1311.0,0.0,6037.0,0.0
2024-05-30 14:39:10,536.0,2024-06-14,0.05952380952380952,32325089.19362804,0.23625977585538838,-1436038.789545884,11779872.485009862,677675600.0000007,0.0,1173.0,0.0,5596.0,0.0
2024-05-30 14:39:10,536.0,2024-06-07,0.031746031746031744,20322757.06622909,0.11829968553551218,-775249.8858596394,1898898.2579042367,429299500.0000005,0.0,523.0,0.0,3545.0,0.0
2024-05-30 14:39:10,537.0,2024-06-07,0.031746031746031744,21091424.90026582,0.09858310867227232,-875609.6066587674,1068434.7013338788,548653500.0000006,0.0,1340.0,0.0,4185.0,0.0
2024-05-30 14:39:10,537.0,2024-06-14,0.05952380952380952,18786413.348907556,0.21274610291013007,-921965.285554352,5423312.403290698,446002200.0000005,0.0,558.0,0.0,3402.0,0.0
2024-05-30 14:39:10,537.0,2024-06-28,0.11507936507936507,22110516.5181379,0.2899285574378163,-1498194.8308044125,4335133.880820388,569236200.0000006,0.0,201.0,0.0,4342.0,0.0
2024-05-30 14:39:10,537.0,2024-06-21,0.0873015873015873,41617368.045338385,0.25480520510690347,-2510149.263884703,9755174.214391585,1019958000.0000011,0.0,1126.0,0.0,7780.0,0.0
2024-05-30 14:39:10,537.0,2024-07-19,0.1984126984126984,12719529.98728792,0.3795701541601401,-901391.9412729542,2960107.983250635,422797500.0000005,0.0,830.0,0.0,3225.0,0.0
2024-05-30 14:39:10,538.0,2024-06-28,0.11507936507936507,20552984.835280668,0.2695870452490594,-1534700.6834608326,3098966.489066154,583025200.0000006,0.0,1073.0,0.0,4132.0,0.0
2024-05-30 14:39:10,538.0,2024-07-19,0.1984126984126984,23920217.161104932,0.3639559551639316,-1888425.9252645723,4626048.027612207,857605800.000001,0.0,97.0,0.0,6078.0,0.0
2024-05-30 14:39:10,538.0,2024-06-14,0.05952380952380952,14479430.781639202,0.19153917931066317,-775296.5661992213,3297600.850009927,390564800.00000036,0.0,708.0,0.0,2768.0,0.0
2024-05-30 14:39:10,538.0,2024-06-07,0.031746031746031744,9339140.92689273,0.0828807885275955,-416286.38399498764,177116.10355253392,298849800.0000003,0.0,578.0,0.0,2118.0,0.0
2024-05-30 14:39:10,538.0,2024-06-21,0.0873015873015873,23620516.24565392,0.23175019073328346,-1575318.753513587,4061003.462474832,643416000.0000006,0.0,792.0,0.0,4560.0,0.0
2024-05-30 14:39:10,539.0,2024-06-14,0.05952380952380952,14996951.087245585,0.1702809227532065,-874831.685500005,2484487.103376059,460250600.00000036,0.0,91.0,0.0,3046.0,0.0
2024-05-30 14:39:10,539.0,2024-06-28,0.11507936507936507,28759678.746432535,0.2500321692277622,-2346025.6188047267,3169750.726805132,899347200.000001,0.0,325.0,0.0,5952.0,0.0
2024-05-30 14:39:10,539.0,2024-07-19,0.1984126984126984,19729527.60742351,0.3489523607317837,-1713746.880958902,3190686.6881469744,763357200.0000007,0.0,280.0,0.0,5052.0,0.0
2024-05-30 14:39:10,539.0,2024-06-07,0.031746031746031744,6091081.835230431,0.0659569975440991,-294792.96594665945,-110254.57138432954,245537500.00000024,0.0,437.0,0.0,1625.0,0.0
2024-05-30 14:39:10,539.0,2024-06-21,0.0873015873015873,17941932.963434834,0.21011345056441533,-1310102.0752941635,2140441.9231073256,545168800.0000005,0.0,2015.0,0.0,3608.0,0.0
2024-05-30 14:39:10,540.0,2024-06-21,0.0873015873015873,146461881.99059257,0.1917843370442805,-11527759.589474207,12042306.709536592,4988139300.000004,0.0,1586.0,0.0,30963.0,0.0
2024-05-30 14:39:10,540.0,2024-06-14,0.05952380952380952,37510041.06192082,0.15219581785508196,-2353045.4740835214,4475617.713307575,1314092700.0000012,0.0,753.0,0.0,8157.0,0.0
2024-05-30 14:39:10,540.0,2024-06-28,0.11507936507936507,41396330.420637935,0.23013660233997618,-3679598.550129005,2824691.0773337507,1424929500.0000012,0.0,2698.0,0.0,8845.0,0.0
2024-05-30 14:39:10,540.0,2024-07-19,0.1984126984126984,70329708.83671544,0.3332750735146692,-6697571.155644322,8753254.790475829,2919293100.0000024,0.0,893.0,0.0,18121.0,0.0
2024-05-30 14:39:10,541.0,2024-06-14,0.05952380952380952,50991304.06532338,0.1333780325895616,-3451147.5167614403,3499562.9798043743,2047895900.000002,0.0,141.0,0.0,11969.0,0.0
2024-05-30 14:39:10,541.0,2024-06-21,0.0873015873015873,20761820.124644704,0.1723908062178261,-1766516.7102297726,830283.3076202786,792706300.0000006,0.0,994.0,0.0,4633.0,0.0
2024-05-30 14:39:10,541.0,2024-06-28,0.11507936507936507,33098416.138494436,0.21143315153145814,-3180877.847984816,1060267.0703513373,1257071700.000001,0.0,658.0,0.0,7347.0,0.0
2024-05-30 14:39:10,542.0,2024-06-21,0.0873015873015873,27477260.658202015,0.15630295831198038,-2493628.130163667,273052.41724451486,1179685400.000001,0.0,152.0,0.0,6514.0,0.0
2024-05-30 14:39:10,542.0,2024-06-28,0.11507936507936507,10239771.146530246,0.19423244016765917,-1055628.9712566151,15605.426148247283,430112500.0000003,0.0,1090.0,0.0,2375.0,0.0
2024-05-30 14:39:10,542.0,2024-06-14,0.05952380952380952,14497687.978012068,0.11758758578427991,-1047166.7412684155,442127.9490576698,669164500.0000006,0.0,102.0,0.0,3695.0,0.0
2024-05-30 14:39:10,543.0,2024-06-21,0.0873015873015873,18974131.493922427,0.13845705434312977,-1849652.1856752816,-500060.96509245655,919382100.0000006,0.0,331.0,0.0,4811.0,0.0
2024-05-30 14:39:10,543.0,2024-06-28,0.11507936507936507,12212404.70686703,0.1780321746578039,-1343734.3327327804,-317700.6372214389,568140300.0000005,0.0,178.0,0.0,2973.0,0.0
2024-05-30 14:39:10,543.0,2024-06-14,0.05952380952380952,13436260.486718968,0.10250882629159003,-1034516.9653078411,-73409.64575061493,716433900.0000006,0.0,209.0,0.0,3749.0,0.0
2024-05-30 14:39:10,544.0,2024-06-28,0.11507936507936507,5822395.260403898,0.16131274261473394,-684751.4678348702,-322011.557157577,300443400.00000024,0.0,87.0,0.0,1494.0,0.0
2024-05-30 14:39:10,544.0,2024-06-21,0.0873015873015873,18954437.097630147,0.12343080857061378,-1964441.8023650413,-1015595.3181284316,1039284800.0000007,0.0,168.0,0.0,5168.0,0.0
2024-05-30 14:39:10,545.0,2024-06-14,0.05952380952380952,23793129.648871414,0.07785182107187233,-2047318.1825347,-1416867.683817378,1705899100.0000012,0.0,512.0,0.0,8081.0,0.0
2024-05-30 14:39:10,545.0,2024-06-28,0.11507936507936507,20515853.010172285,0.1445575045465653,-2579321.4126323457,-1721116.319418339,1178571300.0000007,0.0,1394.0,0.0,5583.0,0.0
2024-05-30 14:39:10,545.0,2024-06-21,0.0873015873015873,125518468.45883729,0.11074647440338653,-13715832.392506596,-9378517.430127127,7791912100.000006,0.0,1530.0,0.0,36911.0,0.0
2024-05-30 14:39:10,545.0,2024-07-19,0.1984126984126984,45553603.87163873,0.25829998599745874,-6286806.23791124,-1272346.308676122,2667037400.0000014,0.0,834.0,0.0,12634.0,0.0
